index	6	1	-	0.18257418583505536
index	8	2	-	0.22941573387056174
index	16	1	-	0.125
index	62	1	-	0.1889822365046136
index	64	1	-	0.21320071635561041
index	80	1	-	0.19245008972987526
indexed	48	1	-	0.22941573387056174
indexed	61	1	-	0.22360679774997896
indexer	28	1	-	0.1889822365046136
indexes	6	1	-	0.18257418583505536
indexes	15	7	-	0.13483997249264842
indexing	6	1	-	0.18257418583505536
indexing	8	1	-	0.22941573387056174
indexing	22	1	-	0.22360679774997896
indexing	28	2	-	0.1889822365046136
indexing	30	2	-	0.20851441405707477
indexing	44	1	-	0.1690308509457033
indexing	57	1	-	0.2
indexing	58	2	-	0.14586499149789456
indexing	61	1	-	0.22360679774997896
indexing	65	3	-	0.19611613513818404
indexing	67	1	-	0.23570226039551587
indicating	28	1	-	0.1889822365046136
indication	53	1	-	0.20851441405707477
indicators	62	1	-	0.1889822365046136
individuals	37	1	-	0.20412414523193154
individuals	59	1	-	0.17149858514250882
inexpensive	8	1	-	0.22941573387056174
influence	65	1	-	0.19611613513818404
information	1	2	-	0.1091089451179962
information	3	3	-	0.20412414523193154
information	5	2	-	0.2
information	6	1	-	0.18257418583505536
information	9	1	-	0.2182178902359924
information	10	2	-	0.22941573387056174
information	12	3	-	0.22360679774997896
information	13	1	-	0.22941573387056174
information	17	1	-	0.1643989873053573
information	21	3	-	0.1796053020267749
information	23	1	-	0.2182178902359924
information	24	1	-	0.1889822365046136
information	26	1	-	0.19611613513818404
information	33	2	-	0.2
information	36	2	-	0.1690308509457033
information	37	2	-	0.20412414523193154
information	39	1	-	0.21320071635561041
information	40	1	-	0.2182178902359924
information	43	3	-	0.19611613513818404
information	45	1	-	0.2886751345948129
information	46	2	-	0.18569533817705186
information	47	1	-	0.21320071635561041
information	49	2	-	0.20412414523193154
information	52	2	-	0.20851441405707477
information	53	2	-	0.20851441405707477
information	55	1	-	0.3333333333333333
information	56	2	-	0.25
information	59	2	-	0.17149858514250882
information	60	2	-	0.19245008972987526
information	62	1	-	0.1889822365046136
information	70	1	-	0.21320071635561041
information	72	2	-	0.2182178902359924
information	76	1	-	0.25
information	78	1	-	0.19245008972987526
information	79	2	-	0.18569533817705186
information	80	1	-	0.19245008972987526
initial	9	1	-	0.2182178902359924
initially	16	1	-	0.125
initiallyoccurring	69	1	-	0.18569533817705186
initiate	42	1	-	0.1889822365046136
input	15	2	-	0.13483997249264842
input	18	1	-	0.2
input	63	1	-	0.18257418583505536
input	78	1	-	0.19245008972987526
installations	22	1	-	0.22360679774997896
institute	31	1	-	0.25
institutions	53	1	-	0.20851441405707477
instruction	21	1	-	0.1796053020267749
instruction	22	1	-	0.22360679774997896
instructional	57	1	-	0.2
integral	29	1	-	0.2
integrate	43	1	-	0.19611613513818404
integrated	1	1	-	0.1091089451179962
integrated	6	1	-	0.18257418583505536
intellectual	28	1	-	0.1889822365046136
intellectual	58	1	-	0.14586499149789456
interchange	24	1	-	0.1889822365046136
interest	33	1	-	0.2
interest	46	1	-	0.18569533817705186
interface	27	1	-	0.22360679774997896
interinstitutional	26	1	-	0.19611613513818404
internal	6	1	-	0.18257418583505536
internal	66	1	-	0.18569533817705186
international	13	1	-	0.22941573387056174
interpretation	33	1	-	0.2
interprofessional	74	1	-	0.1889822365046136
interrogation	18	2	-	0.2
introducing	80	1	-	0.19245008972987526
inverted	66	1	-	0.18569533817705186
investigation	30	1	-	0.20851441405707477
investigations	39	1	-	0.21320071635561041
involved	30	1	-	0.20851441405707477
involved	47	1	-	0.21320071635561041
involving	79	1	-	0.18569533817705186
issued	48	1	-	0.22941573387056174
itek	54	1	-	0.17149858514250882
item	19	1	-	0.1796053020267749
items	57	1	-	0.2
items	79	1	-	0.18569533817705186
iterations	37	1	-	0.20412414523193154
journal	19	1	-	0.1796053020267749
journal	35	1	-	0.20851441405707477
journal	40	1	-	0.2182178902359924
journal	69	1	-	0.18569533817705186
journal	74	1	-	0.1889822365046136
journal	81	1	-	0.18257418583505536
journals	4	2	-	0.1889822365046136
journals	11	1	-	0.15811388300841897
journals	17	2	-	0.1643989873053573
journals	46	1	-	0.18569533817705186
judged	4	1	-	0.1889822365046136
judgment	33	1	-	0.2
justification	5	1	-	0.2
justified	42	1	-	0.1889822365046136
keeping	4	1	-	0.1889822365046136
key	29	1	-	0.2
key	71	1	-	0.18257418583505536
keyword	15	1	-	0.13483997249264842
keyword	41	1	-	0.22941573387056174
keywordincontext	41	1	-	0.22941573387056174
keywords	61	1	-	0.22360679774997896
keywords	62	1	-	0.1889822365046136
keywords	69	1	-	0.18569533817705186
knowledge	59	1	-	0.17149858514250882
knowledge	76	1	-	0.25
laboratory	71	1	-	0.18257418583505536
language	61	1	-	0.22360679774997896
languages	50	1	-	0.19245008972987526
large	8	1	-	0.22941573387056174
large	51	1	-	0.21320071635561041
large	78	1	-	0.19245008972987526
large	79	1	-	0.18569533817705186
law	78	1	-	0.19245008972987526
layout	17	1	-	0.1643989873053573
layout	49	1	-	0.20412414523193154
lead	65	1	-	0.19611613513818404
learning	77	1	-	0.1889822365046136
legal	78	1	-	0.19245008972987526
letters	4	2	-	0.1889822365046136
level	14	2	-	0.1543033499620919
level	81	1	-	0.18257418583505536
levels	34	1	-	0.22360679774997896
levels	72	1	-	0.2182178902359924
levels	81	2	-	0.18257418583505536
liaison	24	1	-	0.1889822365046136
librarians	51	1	-	0.21320071635561041
libraries	1	1	-	0.1091089451179962
libraries	17	1	-	0.1643989873053573
libraries	36	3	-	0.1690308509457033
libraries	47	1	-	0.21320071635561041
libraries	51	1	-	0.21320071635561041
library	1	1	-	0.1091089451179962
library	11	1	-	0.15811388300841897
library	21	1	-	0.1796053020267749
library	43	2	-	0.19611613513818404
library	47	2	-	0.21320071635561041
library	51	1	-	0.21320071635561041
library	59	2	-	0.17149858514250882
library'	1	1	-	0.1091089451179962
library'	35	1	-	0.20851441405707477
librarysized	81	1	-	0.18257418583505536
lieu	11	1	-	0.15811388300841897
lifesciences	46	1	-	0.18569533817705186
limit	60	1	-	0.19245008972987526
limitations	19	1	-	0.1796053020267749
limited	7	1	-	0.18257418583505536
limited	80	1	-	0.19245008972987526
line	2	1	-	0.18569533817705186
linear	39	1	-	0.21320071635561041
linear	66	1	-	0.18569533817705186
lines	78	1	-	0.19245008972987526
links	34	1	-	0.22360679774997896
linofilm	25	1	-	0.19611613513818404
list	61	1	-	0.22360679774997896
listing	11	1	-	0.15811388300841897
listomatic	58	1	-	0.14586499149789456
lists	25	1	-	0.19611613513818404
lists	41	1	-	0.22941573387056174
literature	8	2	-	0.22941573387056174
literature	21	1	-	0.1796053020267749
literature	26	1	-	0.19611613513818404
literature	46	1	-	0.18569533817705186
live	77	1	-	0.1889822365046136
local	44	1	-	0.1690308509457033
logic	16	1	-	0.125
logic	50	2	-	0.19245008972987526
logic	54	1	-	0.17149858514250882
logical	82	1	-	0.2182178902359924
logos	50	1	-	0.19245008972987526
longer	81	1	-	0.18257418583505536
lookup	15	2	-	0.13483997249264842
loss	70	1	-	0.21320071635561041
low	62	1	-	0.1889822365046136
lowest	16	1	-	0.125
luhn	37	1	-	0.20412414523193154
machine	1	1	-	0.1091089451179962
machine	22	1	-	0.22360679774997896
machine	27	1	-	0.22360679774997896
machine	44	1	-	0.1690308509457033
machine	66	1	-	0.18569533817705186
machine	70	1	-	0.21320071635561041
machine	77	2	-	0.1889822365046136
machinemanipulatable	18	1	-	0.2
made	8	1	-	0.22941573387056174
made	10	1	-	0.22941573387056174
made	24	1	-	0.1889822365046136
made	56	1	-	0.25
made	58	1	-	0.14586499149789456
made	61	1	-	0.22360679774997896
made	79	1	-	0.18569533817705186
made	82	1	-	0.2182178902359924
madeup	25	1	-	0.19611613513818404
magnetic	42	1	-	0.1889822365046136
magnetic	54	1	-	0.17149858514250882
main	36	1	-	0.1690308509457033
main	57	1	-	0.2
maintained	26	1	-	0.19611613513818404
maintains	24	1	-	0.1889822365046136
maintenance	66	1	-	0.18569533817705186
major	49	1	-	0.20412414523193154
major	53	1	-	0.20851441405707477
making	4	1	-	0.1889822365046136
manifestations	28	1	-	0.1889822365046136
manipulation	18	1	-	0.2
manmachine	27	1	-	0.22360679774997896
manmachine	44	1	-	0.1690308509457033
manner	25	1	-	0.19611613513818404
manual	1	1	-	0.1091089451179962
manual	6	1	-	0.18257418583505536
manual	7	1	-	0.18257418583505536
manual	61	1	-	0.22360679774997896
manual	62	2	-	0.1889822365046136
manuals	22	1	-	0.22360679774997896
manufacturers	49	1	-	0.20412414523193154
marked	4	1	-	0.1889822365046136
market	67	1	-	0.23570226039551587
massachusetts	31	1	-	0.25
master	6	1	-	0.18257418583505536
matching	2	2	-	0.18569533817705186
material	8	1	-	0.22941573387056174
material	18	1	-	0.2
material	31	1	-	0.25
materials	12	1	-	0.22360679774997896
mathematical	50	2	-	0.19245008972987526
means	18	1	-	0.2
means	70	1	-	0.21320071635561041
mechanical	62	2	-	0.1889822365046136
mechanization	47	1	-	0.21320071635561041
mechanization	51	1	-	0.21320071635561041
mechanized	1	3	-	0.1091089451179962
mechanized	11	2	-	0.15811388300841897
mechanized	62	1	-	0.1889822365046136
mechanizing	11	1	-	0.15811388300841897
media	18	1	-	0.2
medical	36	1	-	0.1690308509457033
medical	57	1	-	0.2
medicus	16	1	-	0.125
medium	38	1	-	0.2
medlars	16	1	-	0.125
meeting	3	1	-	0.20412414523193154
megacycle	54	1	-	0.17149858514250882
memory	17	1	-	0.1643989873053573
merging	6	1	-	0.18257418583505536
merit	80	1	-	0.19245008972987526
messages	60	1	-	0.19245008972987526
method	2	1	-	0.18569533817705186
method	41	1	-	0.22941573387056174
method	58	1	-	0.14586499149789456
method	70	1	-	0.21320071635561041
method	75	1	-	0.20851441405707477
method	77	1	-	0.1889822365046136
method	78	1	-	0.19245008972987526
methodology	65	1	-	0.19611613513818404
methods	4	1	-	0.1889822365046136
methods	22	1	-	0.22360679774997896
methods	30	2	-	0.20851441405707477
methods	34	1	-	0.22360679774997896
methods	73	1	-	0.17677669529663687
methods	75	1	-	0.20851441405707477
microfiche	49	1	-	0.20412414523193154
microfilm	1	1	-	0.1091089451179962
microfilm	63	1	-	0.18257418583505536
microfilming	32	1	-	0.20851441405707477
microfilms	73	2	-	0.17677669529663687
microimage	54	1	-	0.17149858514250882
microprint	38	1	-	0.2
military	79	1	-	0.18569533817705186
million	79	1	-	0.18569533817705186
miniaturization	49	1	-	0.20412414523193154
missile	11	1	-	0.15811388300841897
mixed	63	1	-	0.18257418583505536
model	39	1	-	0.21320071635561041
moderatesized	32	1	-	0.20851441405707477
modes	18	1	-	0.2
module	16	3	-	0.125
monsanto	71	1	-	0.18257418583505536
months	79	1	-	0.18569533817705186
morphemes	69	1	-	0.18569533817705186
names	17	1	-	0.1643989873053573
names	69	1	-	0.18569533817705186
naming	17	1	-	0.1643989873053573
nasa'	7	1	-	0.18257418583505536
nation'	3	1	-	0.20412414523193154
national	22	1	-	0.22360679774997896
national	26	1	-	0.19611613513818404
national	52	1	-	0.20851441405707477
national	53	2	-	0.20851441405707477
national	67	1	-	0.23570226039551587
national	74	2	-	0.1889822365046136
nature	30	1	-	0.20851441405707477
nearmatch	68	1	-	0.19245008972987526
needed	19	1	-	0.1796053020267749
needed	21	1	-	0.1796053020267749
needed	44	1	-	0.1690308509457033
needlessly	17	1	-	0.1643989873053573
negation	48	1	-	0.22941573387056174
network	12	1	-	0.22360679774997896
network	39	1	-	0.21320071635561041
noninitial	69	1	-	0.18569533817705186
nonprofessional	59	1	-	0.17149858514250882
normal	32	1	-	0.20851441405707477
notation	50	1	-	0.19245008972987526
notices	1	1	-	0.1091089451179962
notices	14	1	-	0.1543033499620919
notifications	14	2	-	0.1543033499620919
nsf	74	1	-	0.1889822365046136
number	4	1	-	0.1889822365046136
number	15	1	-	0.13483997249264842
numbers	35	1	-	0.20851441405707477
numerals	63	1	-	0.18257418583505536
objective	80	1	-	0.19245008972987526
objectives	50	1	-	0.19245008972987526
objects	36	1	-	0.1690308509457033
obtained	35	1	-	0.20851441405707477
occupied	25	1	-	0.19611613513818404
offer	59	1	-	0.17149858514250882
offered	24	1	-	0.1889822365046136
offered	60	1	-	0.19245008972987526
offers	1	1	-	0.1091089451179962
offers	59	1	-	0.17149858514250882
office	24	1	-	0.1889822365046136
offices	17	1	-	0.1643989873053573
official	13	1	-	0.22941573387056174
offline	42	1	-	0.1889822365046136
onehour	74	1	-	0.1889822365046136
onequarter	32	1	-	0.20851441405707477
operating	1	2	-	0.1091089451179962
operating	54	1	-	0.17149858514250882
operation	7	1	-	0.18257418583505536
operation	42	1	-	0.1889822365046136
operational	60	1	-	0.19245008972987526
optimum	71	1	-	0.18257418583505536
option	62	1	-	0.1889822365046136
organization	1	1	-	0.1091089451179962
organization	11	1	-	0.15811388300841897
organization	30	1	-	0.20851441405707477
organization	66	1	-	0.18569533817705186
organization	68	2	-	0.19245008972987526
organizations	13	1	-	0.22941573387056174
organizations	17	1	-	0.1643989873053573
organized	41	1	-	0.22941573387056174
organized	59	1	-	0.17149858514250882
oriented	7	1	-	0.18257418583505536
oriented	26	1	-	0.19611613513818404
oriented	66	1	-	0.18569533817705186
oriented	67	2	-	0.23570226039551587
outlined	12	1	-	0.22360679774997896
output	1	1	-	0.1091089451179962
output	15	2	-	0.13483997249264842
output	16	2	-	0.125
output	44	1	-	0.1690308509457033
overdue	1	1	-	0.1091089451179962
page	25	2	-	0.19611613513818404
pagecost	46	1	-	0.18569533817705186
pages	17	1	-	0.1643989873053573
pages	25	3	-	0.19611613513818404
pages	38	1	-	0.2
pages	49	1	-	0.20412414523193154
pages	63	1	-	0.18257418583505536
paper	7	1	-	0.18257418583505536
paper	11	1	-	0.15811388300841897
paper	15	2	-	0.13483997249264842
paper	16	2	-	0.125
paper	31	1	-	0.25
paper	42	1	-	0.1889822365046136
papers	46	1	-	0.18569533817705186
parameters	39	1	-	0.21320071635561041
part	51	1	-	0.21320071635561041
partially	81	1	-	0.18257418583505536
passed	16	1	-	0.125
patents	48	1	-	0.22941573387056174
patterns	2	1	-	0.18569533817705186
people	4	1	-	0.1889822365046136
people	21	1	-	0.1796053020267749
percent	26	1	-	0.19611613513818404
percentage	14	2	-	0.1543033499620919
performance	65	1	-	0.19611613513818404
performed	44	2	-	0.1690308509457033
performed	56	1	-	0.25
period	11	1	-	0.15811388300841897
periodic	57	1	-	0.2
permit	36	1	-	0.1690308509457033
permits	48	1	-	0.22941573387056174
permuted	62	1	-	0.1889822365046136
personnel	3	1	-	0.20412414523193154
personnel	21	1	-	0.1796053020267749
personnel	43	1	-	0.19611613513818404
personnel	76	1	-	0.25
phases	11	1	-	0.15811388300841897
philosophy	34	1	-	0.22360679774997896
phoneme	77	1	-	0.1889822365046136
photo	7	1	-	0.18257418583505536
photo	31	1	-	0.25
photocomposing	58	1	-	0.14586499149789456
photocomposition	9	1	-	0.2182178902359924
photograph	16	1	-	0.125
photographic	20	1	-	0.30151134457776363
photographic	54	1	-	0.17149858514250882
photon	31	1	-	0.25
photooffset	25	1	-	0.19611613513818404
phototypesetter	25	1	-	0.19611613513818404
physicists	80	1	-	0.19245008972987526
physics	60	1	-	0.19245008972987526
pittsburgh	78	1	-	0.19245008972987526
plan	67	1	-	0.23570226039551587
planned	30	1	-	0.20851441405707477
planned	43	1	-	0.19611613513818404
planned	65	1	-	0.19611613513818404
plans	11	1	-	0.15811388300841897
plea	10	1	-	0.22941573387056174
point	39	1	-	0.21320071635561041
pointed	53	1	-	0.20851441405707477
policy	46	1	-	0.18569533817705186
portions	64	1	-	0.21320071635561041
posed	19	1	-	0.1796053020267749
potentialities	51	1	-	0.21320071635561041
practicability	5	1	-	0.2
practical	26	1	-	0.19611613513818404
practical	32	1	-	0.20851441405707477
practical	71	1	-	0.18257418583505536
practicing	3	1	-	0.20412414523193154
predicate	82	1	-	0.2182178902359924
predictability	68	1	-	0.19245008972987526
preparation	40	1	-	0.2182178902359924
preparation	71	1	-	0.18257418583505536
preparation	78	1	-	0.19245008972987526
preparation	81	1	-	0.18257418583505536
prepared	58	1	-	0.14586499149789456
prepared	78	1	-	0.19245008972987526
present	16	1	-	0.125
present	79	1	-	0.18569533817705186
presented	2	1	-	0.18569533817705186
presented	5	1	-	0.2
presented	64	1	-	0.21320071635561041
presented	67	1	-	0.23570226039551587
presented	68	1	-	0.19245008972987526
presumptive	3	1	-	0.20412414523193154
primary	19	1	-	0.1796053020267749
prime	37	1	-	0.20412414523193154
print	25	1	-	0.19611613513818404
printed	57	1	-	0.2
printed	75	1	-	0.20851441405707477
printer	16	1	-	0.125
printing	16	1	-	0.125
printout	42	1	-	0.1889822365046136
printout	73	1	-	0.17677669529663687
printouts	57	1	-	0.2
printouts	58	1	-	0.14586499149789456
probable	60	1	-	0.19245008972987526
problem	18	1	-	0.2
problems	9	1	-	0.2182178902359924
problems	15	1	-	0.13483997249264842
problems	19	1	-	0.1796053020267749
problems	47	1	-	0.21320071635561041
problems	50	1	-	0.19245008972987526
problems	51	1	-	0.21320071635561041
problems	66	1	-	0.18569533817705186
procedure	19	2	-	0.1796053020267749
procedure	32	2	-	0.20851441405707477
procedures	12	1	-	0.22360679774997896
procedures	17	1	-	0.1643989873053573
procedures	61	1	-	0.22360679774997896
procedures	64	1	-	0.21320071635561041
process	39	1	-	0.21320071635561041
processed	16	1	-	0.125
processed	42	1	-	0.1889822365046136
processes	44	1	-	0.1690308509457033
processes	51	1	-	0.21320071635561041
processing	1	5	-	0.1091089451179962
processing	16	1	-	0.125
processing	40	1	-	0.2182178902359924
processing	51	1	-	0.21320071635561041
processing	52	2	-	0.20851441405707477
processing	63	1	-	0.18257418583505536
processing	66	1	-	0.18569533817705186
processing	68	2	-	0.19245008972987526
processing	70	2	-	0.21320071635561041
produce	15	1	-	0.13483997249264842
produce	37	1	-	0.20412414523193154
produce	42	1	-	0.1889822365046136
produce	58	1	-	0.14586499149789456
produced	1	1	-	0.1091089451179962
produced	6	1	-	0.18257418583505536
produced	15	1	-	0.13483997249264842
produced	25	2	-	0.19611613513818404
produced	73	1	-	0.17677669529663687
produces	7	1	-	0.18257418583505536
producing	1	1	-	0.1091089451179962
producing	7	1	-	0.18257418583505536
producing	32	1	-	0.20851441405707477
profession	67	1	-	0.23570226039551587
professional	3	1	-	0.20412414523193154
professional	21	2	-	0.1796053020267749
professional	76	1	-	0.25
proficient	3	1	-	0.20412414523193154
program	1	1	-	0.1091089451179962
program	3	1	-	0.20412414523193154
program	24	1	-	0.1889822365046136
program	45	1	-	0.2886751345948129
program	48	1	-	0.22941573387056174
program	59	2	-	0.17149858514250882
program	69	1	-	0.18569533817705186
programing	16	1	-	0.125
programing	66	1	-	0.18569533817705186
programs	10	1	-	0.22941573387056174
programs	21	1	-	0.1796053020267749
programs	37	1	-	0.20412414523193154
programs	46	1	-	0.18569533817705186
programs	79	1	-	0.18569533817705186
project	36	1	-	0.1690308509457033
project	46	1	-	0.18569533817705186
project	50	1	-	0.19245008972987526
project	67	1	-	0.23570226039551587
project	74	1	-	0.1889822365046136
projection	42	1	-	0.1889822365046136
promotional	21	1	-	0.1796053020267749
promptly	4	1	-	0.1889822365046136
promptly	33	1	-	0.2
proper	51	1	-	0.21320071635561041
properly	21	1	-	0.1796053020267749
proposal	74	1	-	0.1889822365046136
proposed	19	1	-	0.1796053020267749
proposed	20	1	-	0.30151134457776363
proposes	55	1	-	0.3333333333333333
propositional	82	1	-	0.2182178902359924
prototype	29	1	-	0.2
proved	23	1	-	0.2182178902359924
proved	30	1	-	0.20851441405707477
provide	4	1	-	0.1889822365046136
provide	33	1	-	0.2
provide	37	1	-	0.20412414523193154
provided	6	1	-	0.18257418583505536
providing	1	2	-	0.1091089451179962
provision	5	1	-	0.2
psychology	60	1	-	0.19245008972987526
publication	4	1	-	0.1889822365046136
publication	19	1	-	0.1796053020267749
publication	36	1	-	0.1690308509457033
publication	38	1	-	0.2
publication	40	1	-	0.2182178902359924
publications	13	2	-	0.22941573387056174
publicity	33	1	-	0.2
published	35	1	-	0.20851441405707477
publishing	19	2	-	0.1796053020267749
punched	7	1	-	0.18257418583505536
punched	56	1	-	0.25
purpose	73	1	-	0.17677669529663687
purposes	19	1	-	0.1796053020267749
pursued	39	1	-	0.21320071635561041
putting	48	1	-	0.22941573387056174
qualified	21	1	-	0.1796053020267749
quality	31	1	-	0.25
quality	42	1	-	0.1889822365046136
query	2	1	-	0.18569533817705186
questions	33	1	-	0.2
questions	71	1	-	0.18257418583505536
quotients	35	1	-	0.20851441405707477
rapid	4	2	-	0.1889822365046136
rapid	22	1	-	0.22360679774997896
rapid	40	1	-	0.2182178902359924
rapid	78	1	-	0.19245008972987526
rate	54	1	-	0.17149858514250882
ratios	49	1	-	0.20412414523193154
ray	44	1	-	0.1690308509457033
reactions	70	1	-	0.21320071635561041
read	42	1	-	0.1889822365046136
read	54	1	-	0.17149858514250882
readability	25	1	-	0.19611613513818404
readable	18	1	-	0.2
readable	75	1	-	0.20851441405707477
reader	63	2	-	0.18257418583505536
reading	54	2	-	0.17149858514250882
readout	73	1	-	0.17677669529663687
realistic	65	1	-	0.19611613513818404
recall	11	1	-	0.15811388300841897
received	1	1	-	0.1091089451179962
recognition	29	1	-	0.2
recognition	77	2	-	0.1889822365046136
recognized	38	1	-	0.2
recognized	77	1	-	0.1889822365046136
recognizing	63	1	-	0.18257418583505536
recorder	73	1	-	0.17677669529663687
recording	19	1	-	0.1796053020267749
records	1	3	-	0.1091089451179962
records	19	1	-	0.1796053020267749
records	54	1	-	0.17149858514250882
recovery	17	1	-	0.1643989873053573
recruitment	10	1	-	0.22941573387056174
recurring	16	1	-	0.125
reduce	36	1	-	0.1690308509457033
reduced	16	1	-	0.125
reducing	32	1	-	0.20851441405707477
reduction	25	1	-	0.19611613513818404
reduction	49	1	-	0.20412414523193154
redundancy	52	1	-	0.20851441405707477
reexamination	81	1	-	0.18257418583505536
reference	24	1	-	0.1889822365046136
reference	53	1	-	0.20851441405707477
reference	62	1	-	0.1889822365046136
reference	69	1	-	0.18569533817705186
reference	80	1	-	0.19245008972987526
references	57	1	-	0.2
references	69	1	-	0.18569533817705186
refers	41	1	-	0.22941573387056174
regarded	14	2	-	0.1543033499620919
regulations	13	1	-	0.22941573387056174
related	9	1	-	0.2182178902359924
related	48	1	-	0.22941573387056174
related	57	1	-	0.2
relating	29	1	-	0.2
relation	68	2	-	0.19245008972987526
relational	30	1	-	0.20851441405707477
relationship	28	1	-	0.1889822365046136
relationship	34	1	-	0.22360679774997896
relationship	66	1	-	0.18569533817705186
relationships	5	1	-	0.2
relationships	58	1	-	0.14586499149789456
relevance	27	1	-	0.22360679774997896
relevance	69	1	-	0.18569533817705186
relevancy	23	1	-	0.2182178902359924
relevant	14	2	-	0.1543033499620919
relying	1	1	-	0.1091089451179962
remain	60	1	-	0.19245008972987526
remedy	72	1	-	0.2182178902359924
remote	18	2	-	0.2
rendering	47	1	-	0.21320071635561041
replacement	71	1	-	0.18257418583505536
replacing	81	1	-	0.18257418583505536
report	15	1	-	0.13483997249264842
report	16	1	-	0.125
report	71	1	-	0.18257418583505536
reports	7	1	-	0.18257418583505536
reports	22	1	-	0.22360679774997896
reports	24	1	-	0.1889822365046136
representation	19	1	-	0.1796053020267749
reproduction	9	1	-	0.2182178902359924
request	16	1	-	0.125
request	27	2	-	0.22360679774997896
request	68	1	-	0.19245008972987526
requests	2	1	-	0.18569533817705186
requests	23	1	-	0.2182178902359924
requests	68	1	-	0.19245008972987526
required	33	1	-	0.2
required	76	1	-	0.25
requirement	19	1	-	0.1796053020267749
requirement	68	1	-	0.19245008972987526
requires	30	1	-	0.20851441405707477
requires	59	1	-	0.17149858514250882
research	4	1	-	0.1889822365046136
research	21	1	-	0.1796053020267749
research	24	1	-	0.1889822365046136
research	30	1	-	0.20851441405707477
research	40	1	-	0.2182178902359924
research	41	1	-	0.22941573387056174
research	46	1	-	0.18569533817705186
research	69	1	-	0.18569533817705186
researchers	26	1	-	0.19611613513818404
resemble	50	1	-	0.19245008972987526
response	44	1	-	0.1690308509457033
response	68	1	-	0.19245008972987526
responses	23	1	-	0.2182178902359924
responsibility	10	1	-	0.22941573387056174
responsibility	53	1	-	0.20851441405707477
rests	10	1	-	0.22941573387056174
result	10	1	-	0.22941573387056174
result	51	1	-	0.21320071635561041
resultant	16	1	-	0.125
resulted	28	1	-	0.1889822365046136
results	4	1	-	0.1889822365046136
results	11	1	-	0.15811388300841897
results	40	1	-	0.2182178902359924
results	44	1	-	0.1690308509457033
results	61	1	-	0.22360679774997896
results	68	1	-	0.19245008972987526
retention	17	1	-	0.1643989873053573
retina	63	1	-	0.18257418583505536
retrievable	64	1	-	0.21320071635561041
retrieval	1	1	-	0.1091089451179962
retrieval	2	1	-	0.18569533817705186
retrieval	9	1	-	0.2182178902359924
retrieval	11	1	-	0.15811388300841897
retrieval	12	1	-	0.22360679774997896
retrieval	17	1	-	0.1643989873053573
retrieval	19	1	-	0.1796053020267749
retrieval	21	1	-	0.1796053020267749
retrieval	22	1	-	0.22360679774997896
retrieval	26	1	-	0.19611613513818404
retrieval	30	1	-	0.20851441405707477
retrieval	36	1	-	0.1690308509457033
retrieval	38	1	-	0.2
retrieval	39	2	-	0.21320071635561041
retrieval	43	1	-	0.19611613513818404
retrieval	47	2	-	0.21320071635561041
retrieval	55	1	-	0.3333333333333333
retrieval	58	1	-	0.14586499149789456
retrieval	62	1	-	0.1889822365046136
retrieval	64	2	-	0.21320071635561041
retrieval	69	1	-	0.18569533817705186
retrieval	71	1	-	0.18257418583505536
retrieved	12	1	-	0.22360679774997896
retrieves	16	1	-	0.125
retrieves	27	1	-	0.22360679774997896
retrospective	15	1	-	0.13483997249264842
retrospective	24	1	-	0.1889822365046136
reverse	58	1	-	0.14586499149789456
reversible	1	1	-	0.1091089451179962
review	71	1	-	0.18257418583505536
reviewing	4	1	-	0.1889822365046136
revolution	81	1	-	0.18257418583505536
role	9	1	-	0.2182178902359924
role	24	1	-	0.1889822365046136
role	28	1	-	0.1889822365046136
role	33	1	-	0.2
role	62	1	-	0.1889822365046136
role	65	1	-	0.19611613513818404
roles	34	1	-	0.22360679774997896
routing	54	1	-	0.17149858514250882
rules	68	1	-	0.19245008972987526
rules	82	3	-	0.2182178902359924
russian	46	1	-	0.18569533817705186
salary	72	2	-	0.2182178902359924
satellite	79	1	-	0.18569533817705186
satisfactory	23	1	-	0.2182178902359924
satisfy	16	1	-	0.125
scale	79	1	-	0.18569533817705186
scan	73	1	-	0.17677669529663687
school	14	2	-	0.1543033499620919
school	43	1	-	0.19611613513818404
school	59	1	-	0.17149858514250882
schools	10	1	-	0.22941573387056174
science	3	1	-	0.20412414523193154
science	10	2	-	0.22941573387056174
science	21	2	-	0.1796053020267749
science	40	1	-	0.2182178902359924
science	43	3	-	0.19611613513818404
science	45	1	-	0.2886751345948129
science	60	1	-	0.19245008972987526
science	67	1	-	0.23570226039551587
science	72	1	-	0.2182178902359924
science	74	1	-	0.1889822365046136
sciences	46	1	-	0.18569533817705186
sciences	57	1	-	0.2
scientific	7	1	-	0.18257418583505536
scientific	9	1	-	0.2182178902359924
scientific	13	1	-	0.22941573387056174
scientific	46	1	-	0.18569533817705186
scientific	77	1	-	0.1889822365046136
scientists	76	1	-	0.25
scope	52	1	-	0.20851441405707477
sdi	14	1	-	0.1543033499620919
sdi	37	2	-	0.20412414523193154
search	2	1	-	0.18569533817705186
search	6	1	-	0.18257418583505536
search	16	1	-	0.125
search	27	1	-	0.22360679774997896
search	34	1	-	0.22360679774997896
search	48	1	-	0.22941573387056174
search	68	2	-	0.19245008972987526
searchable	48	1	-	0.22941573387056174
searcher	27	1	-	0.22360679774997896
searches	40	1	-	0.2182178902359924
searching	6	1	-	0.18257418583505536
